name,serial_number,hsm_pubkey
br1-dll26.br1.dfinity.network,C31JK93,
br1-dll27.br1.dfinity.network,C31FK93,
br1-dll28.br1.dfinity.network,C31HK93,
ch2-dll26.ch2.dfinity.network,59J8R53,
dl1-dll26.dl1.dfinity.network,99TKM83,
dl1-dll28.dl1.dfinity.network,99WGM83,
jv1-dll27.jv1.dfinity.network,9LJTM83,
pl1-dll26.pl1.dfinity.network,99XDM83,
pl1-dll27.pl1.dfinity.network,9B5FM83,
pl1-dll28.pl1.dfinity.network,9B2FM83,
