name,number,replica_version
onypf-66a7n-2mkcr-wrlwu-m77vt-7oysj-yiubx-fs4cj-hjgml-g5n6b-sae,0,76fd768b70d93f4650ccde8da3fe34294e6b690c
i33cz-c2wth-r375n-fmjfr-mxhxa-ltovv-36dy7-guutz-zfsfi-2xfol-pqe,1,928caf66c35627efe407006230beee60ad38f090
irnoz-eyld3-z7nch-zsq5r-jogew-g7o6q-hmvyy-kp4uo-47piu-g22fe-mae,2,928caf66c35627efe407006230beee60ad38f090
unassigned,,
