node_reward_type,region,monthly_xdr_permyriad,daily_xdr_permyriad
Type1,"North America,CA,British Columbia",0.0000,0.0000
Type1,"North America,CA,Ontario",0.0000,0.0000
Type1dot1,"North America,CA,Ontario",10880000.0000,357453.7987
