day,total_adjusted_rewards_xdr_permyriad,nodes_in_registry,underperforming_nodes
14-06-2025,352197.1252,14,
15-06-2025,352197.1252,14,
16-06-2025,352197.1252,14,
17-06-2025,352197.1252,14,
18-06-2025,352197.1252,14,
19-06-2025,352197.1252,14,
20-06-2025,352197.1252,14,
21-06-2025,352197.1252,14,
22-06-2025,352197.1252,14,
23-06-2025,352197.1252,14,
24-06-2025,352197.1252,14,
25-06-2025,352197.1252,14,
26-06-2025,352197.1252,14,
27-06-2025,352197.1252,14,
28-06-2025,352197.1252,14,
29-06-2025,352197.1252,14,
30-06-2025,352197.1252,14,
01-07-2025,352197.1252,14,
02-07-2025,352197.1252,14,
03-07-2025,352197.1252,14,
04-07-2025,352197.1252,14,
05-07-2025,352197.1252,14,
06-07-2025,352197.1252,14,
07-07-2025,352197.1252,14,
08-07-2025,352197.1252,14,
09-07-2025,352197.1252,14,
10-07-2025,352197.1252,14,
11-07-2025,352197.1252,14,
12-07-2025,352197.1252,14,
13-07-2025,352197.1252,14,
